,Timestamp,id,lat,long,date
44,01/06/2014 07:08,35,36.060005,24.87620404761905,01/06/2014
45,01/06/2014 07:09,12,36.06322135135135,24.89096918918919,01/06/2014
46,01/06/2014 07:09,35,36.05697680851064,24.876192127659575,01/06/2014
47,01/06/2014 07:10,12,36.063372058823525,24.88788823529412,01/06/2014
48,01/06/2014 07:10,35,36.05398469387755,24.87627244897959,01/06/2014
49,01/06/2014 07:11,12,36.06366692307692,24.886229999999998,01/06/2014
50,01/06/2014 07:11,18,36.062804,24.89504825,01/06/2014
51,01/06/2014 07:11,35,36.05198096153846,24.877596923076922,01/06/2014
52,01/06/2014 07:12,18,36.063295833333335,24.89223861111111,01/06/2014
53,01/06/2014 07:12,35,36.05095107142857,24.87951892857143,01/06/2014
54,01/06/2014 07:13,18,36.06317818181819,24.889512727272727,01/06/2014
55,01/06/2014 07:13,20,36.064611923076924,24.901676153846154,01/06/2014
56,01/06/2014 07:13,35,36.048728,24.879572,01/06/2014
57,01/06/2014 07:14,18,36.06357321428571,24.886860357142858,01/06/2014
58,01/06/2014 07:14,20,36.06270387096774,24.9033264516129,01/06/2014
59,01/06/2014 07:15,4,36.07206,24.8644726,01/06/2014
60,01/06/2014 07:15,16,36.05901703703704,24.904726296296296,01/06/2014
61,01/06/2014 07:15,20,36.06085233333333,24.90436833333333,01/06/2014
62,01/06/2014 07:16,4,36.07103909090909,24.86649690909091,01/06/2014
63,01/06/2014 07:16,16,36.05680370370371,24.903125185185186,01/06/2014
64,01/06/2014 07:16,20,36.05891666666667,24.904466296296295,01/06/2014
65,01/06/2014 07:17,4,36.070076037735845,24.868611132075472,01/06/2014
66,01/06/2014 07:17,16,36.054649545454545,24.90161181818182,01/06/2014
67,01/06/2014 07:17,20,36.05668,24.90304142857143,01/06/2014
68,01/06/2014 07:18,4,36.069601199999994,24.8711678,01/06/2014
69,01/06/2014 07:18,6,36.05836166666666,24.894033999999998,01/06/2014
70,01/06/2014 07:18,20,36.054765625,24.901685,01/06/2014
71,01/06/2014 07:19,3,36.08617892857143,24.856598214285714,01/06/2014
72,01/06/2014 07:19,4,36.06916235294118,24.874030392156865,01/06/2014
73,01/06/2014 07:19,6,36.0558175,24.8923996875,01/06/2014
74,01/06/2014 07:19,26,36.071406153846155,24.884136153846153,01/06/2014
75,01/06/2014 07:20,1,36.065691388888894,24.883428611111114,01/06/2014
76,01/06/2014 07:20,3,36.084336,24.855067142857145,01/06/2014
77,01/06/2014 07:20,4,36.06803681818182,24.875922954545455,01/06/2014
78,01/06/2014 07:20,6,36.05467,24.890684137931036,01/06/2014
79,01/06/2014 07:20,26,36.068503666666665,24.884280666666665,01/06/2014
80,01/06/2014 07:21,1,36.06492631578948,24.885702368421054,01/06/2014
81,01/06/2014 07:21,3,36.0831215625,24.8536434375,01/06/2014
82,01/06/2014 07:21,4,36.065286585365854,24.876413658536585,01/06/2014
83,01/06/2014 07:21,26,36.0664358974359,24.885131025641027,01/06/2014
84,01/06/2014 07:21,29,36.059245555555556,24.894652222222224,01/06/2014
85,01/06/2014 07:22,1,36.063708,24.885910000000003,01/06/2014
86,01/06/2014 07:22,3,36.082500714285715,24.851435714285714,01/06/2014
87,01/06/2014 07:22,4,36.06237354838709,24.87639419354839,01/06/2014
88,01/06/2014 07:22,26,36.0644268,24.8859168,01/06/2014
89,01/06/2014 07:22,29,36.0576940625,24.8935709375,01/06/2014
90,01/06/2014 07:23,4,36.059262272727274,24.8761975,01/06/2014
91,01/06/2014 07:23,29,36.05524945945946,24.892075675675677,01/06/2014
92,01/06/2014 07:24,4,36.056368,24.8761886,01/06/2014
93,01/06/2014 07:24,21,36.0592532,24.9048824,01/06/2014
94,01/06/2014 07:24,29,36.05466952380952,24.890415238095237,01/06/2014
95,01/06/2014 07:25,4,36.05335272727273,24.87635204545455,01/06/2014
96,01/06/2014 07:25,21,36.056848064516124,24.903133870967743,01/06/2014
97,01/06/2014 07:26,4,36.051933818181816,24.87812181818182,01/06/2014
98,01/06/2014 07:26,14,36.062747666666674,24.894974666666666,01/06/2014
99,01/06/2014 07:26,21,36.0547715,24.901703,01/06/2014
100,01/06/2014 07:26,33,36.061645625,24.898816875,01/06/2014
101,01/06/2014 07:27,4,36.05040020408163,24.87957632653061,01/06/2014
102,01/06/2014 07:27,13,36.05924206896552,24.90487931034483,01/06/2014
103,01/06/2014 07:27,14,36.063280999999996,24.892170333333336,01/06/2014
104,01/06/2014 07:27,33,36.05994714285714,24.899574,01/06/2014
105,01/06/2014 07:28,4,36.04838222222222,24.879572222222222,01/06/2014
106,01/06/2014 07:28,13,36.05661166666667,24.902986333333335,01/06/2014
107,01/06/2014 07:28,14,36.063169354838706,24.889461290322583,01/06/2014
108,01/06/2014 07:28,33,36.0584395,24.9011455,01/06/2014
109,01/06/2014 07:29,13,36.05474928571429,24.901690714285714,01/06/2014
110,01/06/2014 07:29,14,36.06357172413793,24.887000689655174,01/06/2014
111,01/06/2014 07:29,33,36.056673448275866,24.901381034482757,01/06/2014
112,01/06/2014 07:30,2,36.08547075,24.859002,01/06/2014
113,01/06/2014 07:30,33,36.054545000000005,24.900449285714284,01/06/2014
114,01/06/2014 07:31,2,36.084438999999996,24.856985333333334,01/06/2014
115,01/06/2014 07:32,2,36.08374892857143,24.854545,01/06/2014
116,01/06/2014 07:33,2,36.082775000000005,24.85239794117647,01/06/2014
117,01/06/2014 07:34,2,36.082155,24.850951666666663,01/06/2014
118,01/06/2014 07:34,10,36.07206367346939,24.86448020408163,01/06/2014
119,01/06/2014 07:34,27,36.067762,24.884304571428572,01/06/2014
120,01/06/2014 07:35,10,36.07101942307692,24.866519807692306,01/06/2014
121,01/06/2014 07:35,27,36.06594277777778,24.885640555555554,01/06/2014
122,01/06/2014 07:35,34,36.052726,24.900148333333334,01/06/2014
123,01/06/2014 07:36,8,36.06572731707317,24.88592268292683,01/06/2014
124,01/06/2014 07:36,10,36.070075,24.868569230769232,01/06/2014
125,01/06/2014 07:36,27,36.0640525,24.885919166666667,01/06/2014
126,01/06/2014 07:36,34,36.05060314285714,24.895756857142857,01/06/2014
127,01/06/2014 07:36,101,36.049396111111115,24.879379444444446,01/06/2014
128,01/06/2014 07:37,8,36.063914,24.885914,01/06/2014
129,01/06/2014 07:37,10,36.06960333333333,24.871196851851852,01/06/2014
130,01/06/2014 07:37,34,36.05034795454546,24.88980159090909,01/06/2014
131,01/06/2014 07:37,101,36.05014611111111,24.875165185185185,01/06/2014
132,01/06/2014 07:38,10,36.06916127659574,24.87409170212766,01/06/2014
133,01/06/2014 07:38,26,36.062272564102564,24.885589743589744,01/06/2014
134,01/06/2014 07:38,34,36.05014690909091,24.883892363636363,01/06/2014
135,01/06/2014 07:38,101,36.05015930232558,24.86911976744186,01/06/2014
136,01/06/2014 07:39,10,36.06791025,24.87601975,01/06/2014
137,01/06/2014 07:39,20,36.0526488,24.9001668,01/06/2014
138,01/06/2014 07:39,26,36.06106523809524,24.883757619047618,01/06/2014
139,01/06/2014 07:39,34,36.04922509090909,24.880368545454548,01/06/2014
140,01/06/2014 07:39,101,36.05022606060606,24.863377272727273,01/06/2014
141,01/06/2014 07:40,10,36.065228536585366,24.876419268292683,01/06/2014
142,01/06/2014 07:40,19,36.081606,24.852341428571428,01/06/2014
143,01/06/2014 07:40,20,36.05064194444444,24.895894166666668,01/06/2014
144,01/06/2014 07:40,24,36.061573214285715,24.898891428571428,01/06/2014
145,01/06/2014 07:40,26,36.059267608695656,24.88247760869565,01/06/2014
146,01/06/2014 07:40,34,36.04827769230769,24.87957307692308,01/06/2014
147,01/06/2014 07:40,101,36.05027777777778,24.857410833333333,01/06/2014
148,01/06/2014 07:41,10,36.06219484848485,24.876360303030303,01/06/2014
149,01/06/2014 07:41,18,36.06236794117647,24.885635294117645,01/06/2014
150,01/06/2014 07:41,19,36.08074941176471,24.854233529411765,01/06/2014
151,01/06/2014 07:41,20,36.050344,24.889737111111113,01/06/2014
152,01/06/2014 07:41,24,36.0597875862069,24.899738965517244,01/06/2014
153,01/06/2014 07:41,26,36.05615175,24.882476,01/06/2014
154,01/06/2014 07:41,101,36.05028411764706,24.850845588235295,01/06/2014
155,01/06/2014 07:42,10,36.05935142857143,24.87619551020408,01/06/2014
156,01/06/2014 07:42,18,36.06101076923077,24.883768205128206,01/06/2014
157,01/06/2014 07:42,19,36.079375151515144,24.856186363636365,01/06/2014
158,01/06/2014 07:42,20,36.05014773584906,24.883822264150943,01/06/2014
159,01/06/2014 07:42,24,36.058520357142854,24.900952857142858,01/06/2014
160,01/06/2014 07:42,26,36.05341307692308,24.88229384615385,01/06/2014
161,01/06/2014 07:42,101,36.05034822222222,24.845153333333332,01/06/2014
162,01/06/2014 07:43,10,36.056462727272724,24.87618386363636,01/06/2014
163,01/06/2014 07:43,18,36.05914577777778,24.882478222222225,01/06/2014
164,01/06/2014 07:43,19,36.07886432432432,24.858821351351352,01/06/2014
165,01/06/2014 07:43,20,36.04922607142857,24.88039125,01/06/2014
166,01/06/2014 07:43,23,36.057731875,24.9017853125,01/06/2014
167,01/06/2014 07:43,24,36.05698888888889,24.90159851851852,01/06/2014
168,01/06/2014 07:43,25,36.058179230769234,24.893910512820515,01/06/2014
169,01/06/2014 07:43,26,36.05204066666667,24.88046422222222,01/06/2014
170,01/06/2014 07:43,101,36.05037214285714,24.839467857142857,01/06/2014
171,01/06/2014 07:44,10,36.05335375,24.876350178571432,01/06/2014
172,01/06/2014 07:44,12,36.062350263157896,24.88562894736842,01/06/2014
173,01/06/2014 07:44,18,36.05632085106383,24.882468297872343,01/06/2014
174,01/06/2014 07:44,19,36.078053571428576,24.86093523809524,01/06/2014
175,01/06/2014 07:44,20,36.04828666666666,24.8795725,01/06/2014
176,01/06/2014 07:44,23,36.055371944444445,24.900525833333333,01/06/2014
177,01/06/2014 07:44,24,36.05463678571429,24.900447500000002,01/06/2014
178,01/06/2014 07:44,25,36.05586255813954,24.89241604651163,01/06/2014
179,01/06/2014 07:44,26,36.049967037037035,24.879575,01/06/2014
180,01/06/2014 07:44,30,36.057708387096774,24.901772903225808,01/06/2014
181,01/06/2014 07:44,101,36.050446,24.833119999999997,01/06/2014
182,01/06/2014 07:45,10,36.051937547169814,24.878115471698116,01/06/2014
183,01/06/2014 07:45,12,36.06102282051282,24.883726923076924,01/06/2014
184,01/06/2014 07:45,18,36.05343021276596,24.882285319148934,01/06/2014
185,01/06/2014 07:45,19,36.077675,24.863533695652173,01/06/2014
186,01/06/2014 07:45,23,36.054230000000004,24.900760000000002,01/06/2014
187,01/06/2014 07:45,25,36.054675555555555,24.89066,01/06/2014
188,01/06/2014 07:45,26,36.048165999999995,24.879573,01/06/2014
189,01/06/2014 07:45,30,36.055484285714286,24.90062357142857,01/06/2014
190,01/06/2014 07:45,32,36.067401777777775,24.874697111111114,01/06/2014
191,01/06/2014 07:45,101,36.0505408,24.8277996,01/06/2014
192,01/06/2014 07:46,10,36.050487358490564,24.879578113207547,01/06/2014
193,01/06/2014 07:46,12,36.05932829268293,24.882487560975612,01/06/2014
194,01/06/2014 07:46,15,36.05909307692308,24.90477730769231,01/06/2014
195,01/06/2014 07:46,18,36.052038979591835,24.88043163265306,01/06/2014
196,01/06/2014 07:46,19,36.07586666666666,24.86545245614035,01/06/2014
197,01/06/2014 07:46,28,36.07227204081633,24.874905510204083,01/06/2014
198,01/06/2014 07:46,30,36.05424071428571,24.90072,01/06/2014
199,01/06/2014 07:46,32,36.065947435897435,24.876394615384616,01/06/2014
200,01/06/2014 07:46,33,36.052884642857144,24.90037142857143,01/06/2014
201,01/06/2014 07:47,3,36.08163344827586,24.852156206896552,01/06/2014
202,01/06/2014 07:47,7,36.0720708,24.8644778,01/06/2014
203,01/06/2014 07:47,10,36.0484225,24.879571000000002,01/06/2014
204,01/06/2014 07:47,12,36.05622434782609,24.88247913043478,01/06/2014
205,01/06/2014 07:47,15,36.0567171875,24.90306375,01/06/2014
206,01/06/2014 07:47,18,36.04984407407407,24.879575555555558,01/06/2014
207,01/06/2014 07:47,19,36.07345818181818,24.866146181818184,01/06/2014
208,01/06/2014 07:47,28,36.071434499999995,24.8728335,01/06/2014
209,01/06/2014 07:47,32,36.06294388888889,24.87642472222222,01/06/2014
210,01/06/2014 07:47,33,36.050615,24.895709210526316,01/06/2014
211,01/06/2014 07:48,3,36.080655263157894,24.854297105263157,01/06/2014
212,01/06/2014 07:48,7,36.0709608,24.8665452,01/06/2014
213,01/06/2014 07:48,12,36.05344127659574,24.882306808510638,01/06/2014
214,01/06/2014 07:48,15,36.05464904761905,24.90162523809524,01/06/2014
215,01/06/2014 07:48,18,36.04815,24.87957111111111,01/06/2014
216,01/06/2014 07:48,19,36.071997843137254,24.86773607843137,01/06/2014
217,01/06/2014 07:48,28,36.0715096875,24.870321875,01/06/2014
218,01/06/2014 07:48,32,36.06003977272727,24.87619863636364,01/06/2014
219,01/06/2014 07:48,33,36.050346363636365,24.889868863636366,01/06/2014
220,01/06/2014 07:49,3,36.07942451612903,24.855934193548386,01/06/2014
221,01/06/2014 07:49,7,36.070046181818185,24.868644,01/06/2014
222,01/06/2014 07:49,12,36.05206942307692,24.88045076923077,01/06/2014
223,01/06/2014 07:49,19,36.06998632653061,24.868859795918368,01/06/2014
224,01/06/2014 07:49,32,36.056913829787234,24.87618659574468,01/06/2014
225,01/06/2014 07:49,33,36.05014596153846,24.884009807692305,01/06/2014
226,01/06/2014 07:50,3,36.0789325,24.8587415,01/06/2014
227,01/06/2014 07:50,7,36.06960450980392,24.8711768627451,01/06/2014
228,01/06/2014 07:50,11,36.08161586206897,24.852292068965514,01/06/2014
229,01/06/2014 07:50,12,36.049829107142855,24.879576071428573,01/06/2014
230,01/06/2014 07:50,17,36.052815555555554,24.90025925925926,01/06/2014
231,01/06/2014 07:50,19,36.06957530612245,24.871617346938773,01/06/2014
232,01/06/2014 07:50,32,36.05400652173913,24.87626456521739,01/06/2014
233,01/06/2014 07:50,33,36.04923101694915,24.880397627118644,01/06/2014
234,01/06/2014 07:51,3,36.078049791666665,24.860879583333332,01/06/2014
235,01/06/2014 07:51,6,36.05466488888889,24.888364444444445,01/06/2014
236,01/06/2014 07:51,7,36.069208775510205,24.87398836734694,01/06/2014
237,01/06/2014 07:51,11,36.080697666666666,24.854322,01/06/2014
238,01/06/2014 07:51,12,36.048168999999994,24.879573,01/06/2014
239,01/06/2014 07:51,17,36.0506425,24.8958571875,01/06/2014
240,01/06/2014 07:51,19,36.069064222222224,24.874253333333336,01/06/2014
241,01/06/2014 07:51,32,36.05199173076923,24.877534038461537,01/06/2014
242,01/06/2014 07:51,33,36.04827769230769,24.879570769230767,01/06/2014
243,01/06/2014 07:52,3,36.0775875,24.86362886363636,01/06/2014
244,01/06/2014 07:52,6,36.05333212765957,24.88657574468085,01/06/2014
245,01/06/2014 07:52,7,36.068002325581396,24.875929069767444,01/06/2014
246,01/06/2014 07:52,11,36.079392500000004,24.856129722222224,01/06/2014
247,01/06/2014 07:52,17,36.05034651162791,24.88980651162791,01/06/2014
248,01/06/2014 07:52,19,36.06780219512195,24.876101707317073,01/06/2014
249,01/06/2014 07:52,27,36.0622775,24.8855575,01/06/2014
250,01/06/2014 07:52,32,36.05094442307693,24.879521153846156,01/06/2014
251,01/06/2014 07:53,3,36.07588509433962,24.865451886792453,01/06/2014
252,01/06/2014 07:53,6,36.05276416666667,24.884132708333336,01/06/2014
253,01/06/2014 07:53,7,36.06545,24.876411875,01/06/2014
254,01/06/2014 07:53,11,36.0789825,24.85881875,01/06/2014
255,01/06/2014 07:53,17,36.0501432,24.8838008,01/06/2014
256,01/06/2014 07:53,19,36.064796190476194,24.876421666666666,01/06/2014
257,01/06/2014 07:53,27,36.06098076923077,24.883765384615383,01/06/2014
258,01/06/2014 07:53,32,36.04874677419355,24.87957258064516,01/06/2014
259,01/06/2014 07:54,3,36.073505,24.866107799999998,01/06/2014
260,01/06/2014 07:54,6,36.052408367346935,24.88128530612245,01/06/2014
261,01/06/2014 07:54,7,36.062226111111116,24.87636777777778,01/06/2014
262,01/06/2014 07:54,11,36.0780532,24.8607848,01/06/2014
263,01/06/2014 07:54,17,36.04921648148148,24.88038222222222,01/06/2014
264,01/06/2014 07:54,19,36.06198302325581,24.876351162790698,01/06/2014
265,01/06/2014 07:54,27,36.05924627906977,24.88247627906977,01/06/2014
266,01/06/2014 07:55,3,36.07196784313726,24.86775196078431,01/06/2014
267,01/06/2014 07:55,6,36.05102132075472,24.879653773584906,01/06/2014
268,01/06/2014 07:55,7,36.059358,24.876203555555552,01/06/2014
269,01/06/2014 07:55,11,36.077663541666666,24.863522916666668,01/06/2014
270,01/06/2014 07:55,17,36.048257,24.879572000000003,01/06/2014
271,01/06/2014 07:55,19,36.059036086956525,24.87619543478261,01/06/2014
272,01/06/2014 07:55,21,36.052855757575756,24.90028787878788,01/06/2014
273,01/06/2014 07:55,25,36.05466,24.888245750000003,01/06/2014
274,01/06/2014 07:55,27,36.056261219512194,24.882472195121952,01/06/2014
275,01/06/2014 07:56,3,36.06996720930233,24.868886744186046,01/06/2014
276,01/06/2014 07:56,6,36.048775588235294,24.87957294117647,01/06/2014
277,01/06/2014 07:56,7,36.05641739130435,24.876184782608696,01/06/2014
278,01/06/2014 07:56,11,36.075917,24.8654546,01/06/2014
279,01/06/2014 07:56,19,36.05587829268293,24.87619097560976,01/06/2014
280,01/06/2014 07:56,21,36.05061027777778,24.895613055555557,01/06/2014
281,01/06/2014 07:56,23,36.0527328125,24.900146875,01/06/2014
282,01/06/2014 07:56,25,36.05336619047619,24.886520952380952,01/06/2014
283,01/06/2014 07:56,27,36.05349156862745,24.88233058823529,01/06/2014
284,01/06/2014 07:56,29,36.05466953488372,24.88840441860465,01/06/2014
285,01/06/2014 07:57,1,36.062210689655174,24.885532068965517,01/06/2014
286,01/06/2014 07:57,3,36.069573469387755,24.871660204081632,01/06/2014
287,01/06/2014 07:57,7,36.0533093877551,24.876362244897958,01/06/2014
288,01/06/2014 07:57,11,36.07349098039216,24.86613039215686,01/06/2014
289,01/06/2014 07:57,19,36.05302039215687,24.876428823529412,01/06/2014
290,01/06/2014 07:57,21,36.05035108108108,24.88999918918919,01/06/2014
291,01/06/2014 07:57,23,36.05061857142857,24.895731428571427,01/06/2014
292,01/06/2014 07:57,25,36.052765,24.884169166666666,01/06/2014
293,01/06/2014 07:57,27,36.05207,24.880469107142858,01/06/2014
294,01/06/2014 07:57,29,36.053535454545454,24.88665590909091,01/06/2014
295,01/06/2014 07:58,1,36.061121944444444,24.883888055555555,01/06/2014
296,01/06/2014 07:58,3,36.06904918367347,24.874298367346938,01/06/2014
297,01/06/2014 07:58,7,36.05193811320755,24.87816754716981,01/06/2014
298,01/06/2014 07:58,11,36.07198962264151,24.867738490566037,01/06/2014
299,01/06/2014 07:58,19,36.05191365384615,24.878467115384616,01/06/2014
300,01/06/2014 07:58,21,36.05014448979592,24.88382612244898,01/06/2014
301,01/06/2014 07:58,23,36.05034341463415,24.889770731707316,01/06/2014
302,01/06/2014 07:58,25,36.0525088,24.8814316,01/06/2014
303,01/06/2014 07:58,27,36.049822142857145,24.879576071428573,01/06/2014
304,01/06/2014 07:58,29,36.052757619047625,24.88440404761905,01/06/2014
305,01/06/2014 07:59,1,36.059159111111114,24.882480444444447,01/06/2014
306,01/06/2014 07:59,3,36.0677815,24.876149,01/06/2014
307,01/06/2014 07:59,5,36.067337906976746,24.876260000000002,01/06/2014
308,01/06/2014 07:59,7,36.05042666666667,24.87957705882353,01/06/2014
309,01/06/2014 07:59,8,36.0623358974359,24.885675897435895,01/06/2014
310,01/06/2014 07:59,11,36.06993125,24.868893958333334,01/06/2014
311,01/06/2014 07:59,19,36.05004888888889,24.879577037037038,01/06/2014
312,01/06/2014 07:59,21,36.04923186440678,24.88038881355932,01/06/2014
313,01/06/2014 07:59,23,36.050138936170214,24.883710425531916,01/06/2014
314,01/06/2014 07:59,25,36.051015185185186,24.879651111111112,01/06/2014
315,01/06/2014 07:59,27,36.048167,24.879573,01/06/2014
316,01/06/2014 07:59,29,36.05254019607843,24.88158901960784,01/06/2014
317,01/06/2014 08:00,1,36.05629104166667,24.882473333333333,01/06/2014
318,01/06/2014 08:00,3,36.06480666666667,24.876425,01/06/2014
319,01/06/2014 08:00,5,36.0674336,24.8741112,01/06/2014
320,01/06/2014 08:00,7,36.04844333333333,24.879572777777778,01/06/2014
321,01/06/2014 08:00,8,36.06107085714286,24.883775142857143,01/06/2014
322,01/06/2014 08:00,11,36.06958377358491,24.871548679245283,01/06/2014
323,01/06/2014 08:00,19,36.04827454545455,24.87957,01/06/2014
324,01/06/2014 08:00,21,36.04827923076923,24.87957307692308,01/06/2014
325,01/06/2014 08:00,23,36.04922,24.880363773584907,01/06/2014
326,01/06/2014 08:00,25,36.04878129032258,24.879572903225807,01/06/2014
327,01/06/2014 08:00,29,36.05124416666667,24.87972625,01/06/2014
328,01/06/2014 08:01,1,36.0534822,24.882318599999998,01/06/2014
329,01/06/2014 08:01,3,36.061976666666666,24.876345238095237,01/06/2014
330,01/06/2014 08:01,8,36.05924880952381,24.88248761904762,01/06/2014
331,01/06/2014 08:01,11,36.06897957446809,24.874350425531915,01/06/2014
332,01/06/2014 08:01,16,36.0528496875,24.90029,01/06/2014
333,01/06/2014 08:01,23,36.04827615384615,24.87957,01/06/2014
334,01/06/2014 08:01,29,36.048901944444445,24.879572777777778,01/06/2014
335,01/06/2014 08:02,1,36.05206019230769,24.88041096153846,01/06/2014
336,01/06/2014 08:02,3,36.05888707317073,24.876198292682925,01/06/2014
337,01/06/2014 08:02,8,36.05619461538461,24.882474230769233,01/06/2014
338,01/06/2014 08:02,11,36.06771195652174,24.87615369565217,01/06/2014
339,01/06/2014 08:02,16,36.05061472222222,24.895609166666667,01/06/2014
340,01/06/2014 08:03,1,36.04988803571428,24.87957535714286,01/06/2014
341,01/06/2014 08:03,3,36.05588782608696,24.87618782608696,01/06/2014
342,01/06/2014 08:03,8,36.0534142,24.882284600000002,01/06/2014
343,01/06/2014 08:03,11,36.064971666666665,24.876425555555556,01/06/2014
344,01/06/2014 08:03,13,36.052817741935485,24.900290967741938,01/06/2014
345,01/06/2014 08:03,16,36.05034425,24.889743000000003,01/06/2014
346,01/06/2014 08:04,1,36.048168,24.87957,01/06/2014
347,01/06/2014 08:04,3,36.05298104166666,24.8764425,01/06/2014
348,01/06/2014 08:04,8,36.05206266666667,24.880507555555557,01/06/2014
349,01/06/2014 08:04,11,36.0620280952381,24.87634380952381,01/06/2014
350,01/06/2014 08:04,13,36.05067470588236,24.895874705882353,01/06/2014
351,01/06/2014 08:04,16,36.050138,24.883544888888892,01/06/2014
352,01/06/2014 08:04,22,36.05782107142857,24.901796785714286,01/06/2014
353,01/06/2014 08:05,3,36.051909375,24.878445833333334,01/06/2014
354,01/06/2014 08:05,8,36.04989086206896,24.879575344827586,01/06/2014
355,01/06/2014 08:05,11,36.05908023255814,24.876193255813956,01/06/2014
356,01/06/2014 08:05,13,36.05034285714286,24.889640000000004,01/06/2014
357,01/06/2014 08:05,16,36.04920890909091,24.88033509090909,01/06/2014
358,01/06/2014 08:05,22,36.05551038461538,24.90063153846154,01/06/2014
359,01/06/2014 08:05,28,36.07152441860465,24.870832558139533,01/06/2014
360,01/06/2014 08:06,3,36.05003396226415,24.879575849056604,01/06/2014
361,01/06/2014 08:06,8,36.04814222222222,24.879572222222222,01/06/2014
362,01/06/2014 08:06,11,36.05601477272727,24.876186363636364,01/06/2014
363,01/06/2014 08:06,13,36.050146600000005,24.8838216,01/06/2014
364,01/06/2014 08:06,14,36.06235514285714,24.88561142857143,01/06/2014
365,01/06/2014 08:06,16,36.048250833333334,24.879570833333332,01/06/2014
366,01/06/2014 08:06,22,36.05420230769231,24.900760769230768,01/06/2014
367,01/06/2014 08:06,28,36.069962272727274,24.87235272727273,01/06/2014
368,01/06/2014 08:07,3,36.04825666666667,24.879573333333337,01/06/2014
369,01/06/2014 08:07,11,36.0529764,24.876442400000002,01/06/2014
370,01/06/2014 08:07,13,36.049223921568625,24.880342352941174,01/06/2014
371,01/06/2014 08:07,14,36.06100076923077,24.883680256410255,01/06/2014
372,01/06/2014 08:07,24,36.05293233333334,24.90038333333333,01/06/2014
373,01/06/2014 08:07,28,36.06676114285714,24.872457714285716,01/06/2014
374,01/06/2014 08:08,11,36.0519098,24.878404999999997,01/06/2014
375,01/06/2014 08:08,13,36.04827916666667,24.8795725,01/06/2014
376,01/06/2014 08:08,14,36.0590475,24.882478,01/06/2014
